#Character ID	Max Speakers	Gender	Age	Comment
Samson's 30 Philistine companions	30	Male		
Samson's father-in-law	1	Male		
Samson's Philistine wife	1	Female		
Samuel	1	Male		
Samuel (boy)	1	Male	Child	
Samuel (dead)	1	Male	Elder	
Sanballat the Horonite	1	Male		
Sanhedrin	-1	Male		
Sapphira (wife of Ananias of Jerusalem)	1	Female		
Sarah (Sarai)	1	Female		
Sarah (Sarai) (old)	1	Female	Elder	
Satan (Devil)	1	Male		
satraps	-1	Male		
Saul	1	Male		
Saul's announcement	1	Male		
Saul's attendants	-1	Male		
Saul's messengers to Jesse	-1	Male		
Saul's servant	1	Male		
Saul's uncle	1	Male		
saying (proverb)	1			
saying about Anakites	1			
saying about blind and lame	1			
saying about captivity and death by the sword	1			Possibly a reference to Jeremiah 15:2, Jeremiah 43:11 or Matthew 26:52
saying about Gentile nations	1			
saying about going beyond what is written	1			
saying about Nimrod	1			
saying about Saul	1			
saying about seer	1			
saying about sow	1			
saying about what controls you	1			
saying about yeast	1			
saying about Zion	1			
saying, true	1			
scoffers	-1			
scoundrels	-1			
scouts of Ben-Hadad, king of Aram	-1	Male		
scripture	1			
sea	1			
sea captains, seafarers, sailors	-1	Male		
second person to accuse Peter (man)	1	Male		
Sennacherib, king of Assyria	1	Male		
Sennacherib's messengers	-1	Male		
Sennacherib's officers	-1	Male		
seraph, one of the	1			
seraphs	-1			
serpent	1			
servant girl at high priest's courtyard	1	Female		
servant girl, another	1	Female		
servant of concubine's husband	1			
servant of Elijah	1	Male		
servant of Naaman's wife (young girl)	1	Female	Child	
servant of Nabal	1			
servant of priest	1			
servant of Saul	1			
servants of Achish, king of Gath	-1			
servants of David	-1			
servants of Eglon, king of Moab	-1			
servants of Isaac	-1			
servants of royal official (father)	-1			
seven sons of Sceva	7	Male		
seventy-two	72			
Shadrach	1	Male		original Hebrew name: Hananiah
Shaphan, secretary	1	Male		
Sharezer	1	Male		
Sheba, son of Bicri	1	Male		
Shebna	1	Male		
Shecaniah, son of Jehiel	1	Male		
Shechem, son of Hamor	1	Male		young man
Shemaiah	1	Male		
Shemeber, king of Zeboiim	1	Male		
Shephatiah	1	Male		son of Mattan
shepherds at well	-1			
shepherds outside Bethlehem	-1			
Shethar-Bozenai	1	Male		
Shimei	1	Male		
Shimshai, secretary	1	Male		
Shinab, king of Admah	1	Male		
Shiphrah (midwife)	1	Female		
Shobi	1	Male		son of Nahash from Rabbah of the Ammonites
Shua (Judah's wife)	1	Female		
Shunammite woman	1	Female		well-to-do
sign on the cross	1	Neuter		
Silas	1	Male		
Simeon	1	Male		
Simeon (devout man in Jerusalem)	1	Male	Elder	
Simon (sorcerer)	1	Male		
singers	-1			
singers from the ends of the earth	-1			
singers, and relatives	-1			
sinners	-1			
Sisera	1	Male		
slave driver	1			
slave girls	-1	Female		
soldier at the cross	1	Male		
soldiers	-1	Male		
soldiers, Assyrian	-1	Male		
soldiers, Roman	-1	Male		
soldiers, some (near Jordan River)	-1	Male		
Solomon, king	1	Male		
some people (quoted by Paul)	-1			
someone	-1			
someone (hypothetical argument)	-1			
someone from Seir	1			
someone hiding	1			
someone in crowd	1			
someone in Jerusalem	1			
son (child) in Israel (hypothetical)	1	Male	Child	
son of Paul's sister (young man)	1	Male		young man
son of Shelomith (whose father was an Egyptian)	1	Male		
son of Shunammite	1	Male	Child	
son of widow	1	Male		
song (of the prostitute)	1	Female		
sons of Korah	-1	Male		
sons of prophet in Bethel	-1	Male		
souls of those killed for word of God	-1			
spies (from Pharisees and Herodians)	-1	Male		
spies to Ai	-1	Male		
Stephen	1	Male		
steward of Joseph's house	1	Male		
synagogue ruler	1	Male		
synagogue rulers in Pisidian Antioch	-1	Male		
Tamar, daughter of David	1	Female		
Tamar, daughter-in-law of Judah	1	Female		
Tattenai, governor	1	Male		
tax collectors	-1	Male		
teacher (Preacher)	1	Male		
teacher of religious law	1	Male		
teachers of religious law	-1	Male		
temple guards	-1	Male		
temple police	-1	Male		
Tertius	1	Male		
Tertullus, lawyer	1	Male		
Thomas	1	Male		
those hiding from the LORD	-1			
those standing near	-1	Male		accusers of Peter in courtyard
those standing near Paul in Sanhedrin	-1			
those who call on God	-1			
those who fear the Lord	-1			
those who heard	-1			
those who seek God	-1			
those with the Eleven	-1			
three administrators	3	Male		
three men (two angels and the LORD)	3	Male		
Titus	1	Male		
Tobiah the Ammonite official	1	Male		
townsmen of Ophrah	-1	Male		
troublemakers	-1	Male		
twenty-four elders	24	Male		
unbeliever who comes under conviction	1			
unbelievers	-1			
Uriah	1	Male		
voice from altar	1			
voice from among living creatures	1			
voice from cloud	1			
voice from heaven (God?)	1	Male		Possibly God speaking (not identified)
voice from heaven, another	1			
voice from temple	1			
voice from throne	1			
voice in heaven	13			
voice in heaven, loud	1			
voice of great crowd in heaven, loud	-1			
voice of great crowd, like roar of many waters, loud thunderclaps	-1			
voice of one calling, a (preparing way for Christ)	1			
voice of one speaking (in vision of God)	1			
voices in heaven, loud	-1			
warriors from Zorah and Eshtaol, five	5	Male		
watchman	1	Male		
watchmen of Israel	-1	Male		
we (believers)	-1			
weakling	1			
what is formed	1			
whoever has doubts	1			
wicked men of Gibeah	-1			
wicked, the	-1			
widow (from company of prophets)	1	Female		
widow at Zarephath	1	Female		
wise men of Pharaoh	-1	Male		
witnesses, false	-1			
wives	-1	Female		
wives, other	-1	Female		
wives, still others	-1	Female		
woman from Tekoa	1	Female		
woman in Bahurim	1	Female		
woman in crowd	1	Female		
woman in famine	1	Female		
woman medium	1	Female		
woman who could not straighten up	1	Female		
woman, bleeding for twelve years	1	Female		
woman, caught in adultery	1	Female		
woman, Samaritan	1	Female		
woman, wise	1	Female		
women of Bethlehem	-1	Female		
women, dancing	-1	Female		
women, seven	7	Female		
worshippers of the beast	-1			
Xerxes, king of Persia and Media (Ahasuerus)	1	Male		
you (hypothetical Gentile)	1			
you (hypothetical)	-1			
you (people of Zion, restored)	-1			
you (rebellious people)	-1			
you ought to say	1			
young man	1	Male		youth
young men (advisors of Rehoboam)	-1	Male		young man
youths	-1			youth
Zaccheaus	1	Male		
Zacharias (Zechariah)	1	Male		
Zalmunna	1	Male		
Zebah	1	Male		
Zebul, governor of Shechem	1	Male		
Zechariah	1	Male		
Zechariah, son of Jehoiada the priest	1	Male		
Zedekiah, king of Judah	1	Male		
Zedekiah, son of Hananiah	1	Male		
Zedekiah, son of Kenaanah, false prophet	1	Male		
Zephaniah, priest	1	Male		son of Maaseiah
Zeresh, wife of Haman	1	Female		
Zerubbabel	1	Male		
Ziba, servant of Saul's household	1	Male		
Zion	1			
Ziphites	-1			
Zipporah, Moses' wife	1	Female		
Zophar the Naamathite	1	Male		
