#Character ID	Multiple Speakers	Gender	Age	Comment
others (testing Jesus)	TRUE			
owners of colt	TRUE			
owners of fortune telling slave girl	TRUE			
parents of cured man, blind from birth	TRUE	Both		May want to assign one or more of these lines to famle, as appropriate
Pashur/Zephaniah	TRUE			
passers by	TRUE			
Paul	FALSE	Male		
Paul/Barnabas	TRUE	Male		
Paul's travelling companions, Luke and	TRUE			
people	TRUE			
people at cistern	TRUE			
people at coronation of King Joash	TRUE			
people praying at John Mark's mother's house	TRUE			
people in crowd by Sea of Galilee	TRUE			
people in high priest's courtyard	TRUE	Both		Group consisted of at least a servant girl and a man
people of Decapolis	TRUE			
people of Jerusalem	TRUE			
people of Jerusalem, some	TRUE			
people who knew Saul	TRUE			
people, all the	TRUE			
people, arrogant wicked	TRUE			
people, God's	TRUE			
people, hurried	TRUE			
people, Israel, tribes of	TRUE			
people, many (at Gennesaret)	TRUE			
people, other	TRUE			
people, righteous	TRUE			
people, sick	TRUE			
people, some	TRUE			
people, still others	TRUE			
peoples, many	TRUE			
person asking someone to read a sealed book	FALSE			
person sacrificing	FALSE			
person who told David about Philistines	FALSE			
person who told David of Nathan's arrival	FALSE			
person near Lazarus' grave who informed Jesus	FALSE			
person who told Joshua where the kings were hiding	FALSE			
person who told King of Aram of Elisha's arrival	FALSE			
person who told Samuel where Saul was	FALSE			
person who told Saul where David was	FALSE			
person who told Shimei where his servants were	FALSE			
person who told the guards and priests where the apostles were	FALSE			
person without the gift of tongues	FALSE			
Peter (Simon)	FALSE	Male		
Peter (Simon)/James/John	TRUE	Male		
Peter (Simon)/James/John/Andrew	TRUE	Male		
Peter (Simon)/John	TRUE	Male		
Peter (Simon)/John/own people	TRUE	Male		
Pharaoh (1st)	FALSE	Male		
Pharaoh (2nd)	FALSE	Male		
Pharaoh (3rd)	FALSE	Male		
Pharaoh's daughter	FALSE	Female		
Pharaoh's officials	TRUE	Male		
Pharisee (expert in religious law)	FALSE	Male		
Pharisee (Simon)	FALSE	Male		
Pharisees	TRUE	Male		
Pharisees, other	TRUE	Male		
Pharisees, some	TRUE	Male		
Pharisees/teachers of religious law	TRUE	Male		
Philip	FALSE	Male		
Philistine commanders	TRUE	Male		
Philistine priests and fortune tellers	TRUE	Male		
Philistines	TRUE	Male		
Philistines, rulers of	TRUE	Male		
Phineas the priest	FALSE	Male		
Phineas the priest/chiefs of 10 tribes	TRUE	Male		not Reuben, Gad, half tribe of Manasseh
Pilate	FALSE	Male		
Pilate's wife	FALSE	Female		
pine trees/cedars of Lebanon	TRUE			
poets	TRUE			
Potiphar's wife	FALSE	Female		
priest	FALSE	Male		
priests/Levites	TRUE	Male		
priests/Levites/people	TRUE	Male		
proclaimers of God's word	TRUE			
proclamation	FALSE			
prophet	FALSE			
prophet Gad	FALSE	Male		
prophet in Bethel	FALSE	Male	old	
prophet of the LORD	FALSE			
prophet who confronts Ahab	FALSE			
prophets (speaking the word of the LORD)	TRUE			
prophets and teachers at Antioch	TRUE			
prophets of Baal	TRUE			
prophets, 400 false	TRUE			
prophets/priests	TRUE			
prostitute, one	FALSE			
prostitute, other	FALSE			
psalmist	TRUE			
queen of Babylon	FALSE	Female		
queen of Sheba	FALSE	Female		
Rachel	FALSE	Female		
Rachel/Leah	TRUE	Female		
Rahab	FALSE	Female		
reader	FALSE			
Rebekah	FALSE	Female		
rebels	TRUE			
Recab/Baanah	TRUE			
Recabite family, men of	TRUE			
Rehoboam	FALSE	Male		
Rehum, commanding officer/Shimshai, secretary	TRUE	Male		
relative	FALSE	Male		
Relatives of Ahaziah, king of Judah	TRUE			
reply to the slain believers (in heavenly vision)	FALSE			
report concerning Paul	FALSE			
report to King of Aram	FALSE			
report to King of Assyria	FALSE			
Reuben	FALSE	Male		
Reubenites/Gadites/half-tribe of Manasseh	TRUE	Male		
Rhoda	FALSE	Female	possibly young girl/teen	
rich young ruler	FALSE	Male	young man	
rule given by Paul	FALSE			
rulers of people in Jerusalem	TRUE			
rules of the world	FALSE			
Ruth	FALSE	Female		
Sadducees	TRUE	Male		
sailors	TRUE	Male		
Samson	FALSE	Male		
Samson's 30 companions	TRUE	Male		
Samson's father-in-law	FALSE	Male		
Samson's Philistine wife	FALSE	Female		
Samuel	FALSE	Male		
Samuel (boy)	FALSE	Male	child	
Samuel (old)	FALSE	Male	old	
Sanballat	FALSE	Male		
Sanballat/Geshem, enemies	TRUE	Male		
Sanballat/Tobiah/Geshem, enemies	TRUE	Male		
Sanhedrin/chief priests/Pharisees	TRUE	Male		
Sapphira (wife of Ananias of Jerusalem)	FALSE	Female		
Sarah (Sarai)	FALSE	Female		
Sarah (Sarai) (old)	FALSE	Female	old	
Satan (Devil)	FALSE	Male		
Satraps	TRUE	Male		
Satraps/Administrators	TRUE	Male		
Saul	FALSE	Male		
Saul (old)	FALSE	Male		
Saul/Israel, men of	TRUE	Male		
Saul/Saul's servant	TRUE	Male		
Saul's announcement	FALSE			
Saul's attendants	TRUE	Male		
Saul's messengers	TRUE	Male		
Saul's servant	FALSE	Male		
Saul's uncle	FALSE	Male		
saying (proverb)	FALSE			
saying about Anakites	FALSE			
saying about blind and lame	FALSE			
saying about captivity and death by the sword	FALSE			Possibly a reference to Jeremiah 15:2, Jeremiah 43:11 or Matthew 26:52
saying about Gentile nations	TRUE			
saying about going beyond what is written	FALSE			
saying about Nimrod	FALSE			
saying about Saul	FALSE			
saying about seer	FALSE			
saying about sow	FALSE			
saying about what controls you	FALSE			
saying about yeast	FALSE			
saying about Zion	FALSE			
saying, true	FALSE			
scoffers	TRUE			
scoundrels	TRUE			
scouts of Ben-Hadad, king of Aram	TRUE	Male		
scripture	FALSE			
sea	FALSE			
second person to accuse Peter (man)	FALSE	Male		
Sennacherib, king of Assyria	FALSE	Male		
Sennacherib's messengers	TRUE	Male		
Sennacherib's officers	TRUE	Male		
seraph, one of the	FALSE			
seraphs	TRUE			
serpent	FALSE			
servant girl at high priest's courtyard	FALSE	Female		
servant girl, another	FALSE	Female		
servant of concubine's husband	FALSE			
servant of Elijah	FALSE	Male		
servant of Naaman's wife (young girl)	FALSE	Female	child/youth	
servant of Nabal	FALSE			
servant of priest	FALSE			
servant of Saul	FALSE			
servants of Achish, king of Gath	TRUE			
servants of David	TRUE			
servants of Eglon, king of Moab	TRUE			
servants of Isaac	TRUE			
servants of royal official (father)	TRUE			
seven sons of Sceva	TRUE	Male		
seventy-two	TRUE			
Shadrach/Meshach/Abednego	TRUE	Male		
Shaphan, secretary	FALSE	Male		
Sharezer/Regem-Melech/men of Bethel	TRUE	Male		
donkey (female)	FALSE	Female		
Sheba, son of Bicri	FALSE	Male		
Shecaniah, son of Jehiel	FALSE	Male		
Shechem	FALSE	Male		
Shechem, son of Hamor	FALSE	Male	young man	
Shemaiah	FALSE			
Shephatiah/Gedaliah/Jehucal/Pashur (officials)	TRUE	Male		
shepherds at well	TRUE			
shepherds outside Bethlehem	TRUE			
Shimei	FALSE			
Simeon/Levi	TRUE	Male		
sea captains, seafarers, sailors	TRUE	Male		
Shobi	FALSE	Male		
Shobi/Makir/Barzillai	TRUE	Male		
Shua (Judah's wife)	FALSE	Female		
sign on the cross	FALSE			
Silas	FALSE	Male		
Simeon	FALSE	Male		
Simeon-old	FALSE	Male	old	
Simon (magician/sorcerer)	FALSE	Male		
singers	TRUE			
singers from the ends of the earth	TRUE			
singers, and relatives	TRUE			
sinners	TRUE			
Sisera	FALSE	Male		
Slave driver	FALSE			
Slave girls	TRUE	Female		
soldier at the cross	FALSE	Male		
Israelite fighting men	TRUE	Male		
soldiers	TRUE	Male		
soldiers, Assyrian	TRUE	Male		
soldiers, Roman	TRUE	Male		
soldiers, some (near Jordan River)	TRUE	Male		
soldiers/officials from chief priests/Pharisees	TRUE	Male		
Solomon, king	FALSE	Male		
some people (quoted by Paul)	TRUE			
someone	TRUE			
someone (hypothetical argument)	TRUE			
someone from Seir	FALSE			
someone hiding	FALSE			
someone in crowd	FALSE			
someone in Jerusalem	FALSE			
someone in Saul's army	TRUE	Male		
son (child) in Israel (hypothetical)	FALSE	Male	child/youth	
son of Paul's sister (young man)	FALSE	Male	young man	
son of Shelomith (whose father was an Egyptian)	FALSE	Male		
son of Shunammite	FALSE	Male		
son of widow	FALSE	Male		
song (of the prostitute)	FALSE	Female		
sons of prophet in Bethel	TRUE	Male		
sons of Korah	TRUE	Male		
souls of those killed for word of God	TRUE			
spies (Pharisees/Herodians)	TRUE	Male		
spies from Joshua, men	TRUE	Male		
Holy Spirit and the bride	TRUE	Male		
Israelite spy from house of Joseph	FALSE			
Stephen	FALSE	Male		
steward of Joseph's house	FALSE	Male		
still another (follower of Christ)	FALSE			
synagogue ruler	FALSE	Male		
synagogue rulers in Pisidian Antioch	TRUE	Male		
Tamar, daughter of David	FALSE	Female		
Tamar, daughter-in-law of Judah	FALSE	Female		
Tattenai, governor/Shethar-Bozenai/officials of Trans-Euphrates	TRUE	Male		
tax collectors	TRUE	Male		
teacher (Preacher)	FALSE	Male		
teacher of religious law	FALSE	Male		
teachers of religious law	TRUE	Male		
teachers of religious law/Pharisees	TRUE	Male		
temple guards	TRUE	Male		
temple police	TRUE	Male		
lepers, ten	TRUE	Male		
Tertius	FALSE	Male		
Tertullus-Lawyer	FALSE	Male		
Thomas	FALSE	Male		
Thomas/Nathaniel/James/John/2 other disciples	TRUE	Male		
those hiding from the LORD	TRUE			
King Agrippa/Festus/Bernice/those sitting with them	TRUE			
those standing near Paul in Sanhedrin	TRUE			
those who call on God	TRUE			
those who fear the Lord	TRUE			
those who heard	TRUE			
those who seek God	TRUE			
three men (two angels and the LORD)	TRUE	Male		
Titus	FALSE	Male		
Tobiah, enemy	FALSE	Male		
townsmen of Ophrah	TRUE	Male		
troublemakers	TRUE	Male		
twenty-four elders	TRUE	Male		
twenty-four elders/four living creatures	TRUE	Male		
unbeliever who comes under conviction	FALSE			
unbelievers	TRUE			
Uriah	FALSE	Male		
voice from altar	FALSE			
voice from among living creatures	FALSE			
voice from cloud	FALSE			
voice from heaven (God?)	TRUE	Male		Possibly God speaking (not identified)
voice from heaven, another	FALSE			
voice from temple	FALSE			
voice from throne	FALSE			
voice in heaven	TRUE			
voice in heaven, loud	FALSE			
voice of great crowd in heaven, loud	TRUE			
voice of great crowd, like roar of many waters, loud thunderclaps	TRUE			
voice of one calling, a (preparing way for Christ)	FALSE			
voice of one speaking (in vision of God)	FALSE			
voices in heaven, loud	TRUE			
warriors from Zorah and Eshtaol, five	TRUE	Male		
watchman	FALSE	Male		
watchmen of Israel	TRUE	Male		
we (believers)	TRUE			
weakling	FALSE			
what is formed	FALSE			
whoever has doubts	FALSE			
wicked men of Gibeah	TRUE			
wicked, the	TRUE			
widow (from company of prophets)	FALSE	Female		
widow at Zarephath	FALSE	Female		
wise men of Pharaoh	TRUE	Male		
witnesses, false	TRUE			
woman from Tekoa	FALSE	Female		
woman in Bahurim	FALSE	Female		
woman in crowd	FALSE	Female		
woman in famine	FALSE	Female		
woman medium	FALSE	Female		
woman who could not straighten up	FALSE	Female		
woman, bleeding for twelve years	FALSE	Female		
woman, caught in adultery	FALSE	Female		
woman, Samaritan	FALSE	Female		
woman, Shunammite	FALSE	Female		
woman, wise	FALSE	Female		
women of Bethlehem	TRUE	Female		
women, dancing	TRUE	Female		
women, seven	TRUE	Female		
worshippers of the beast	TRUE			
Xerxes, king of Persia and Media (Ahasuerus)	FALSE	Male		
you (hypothetical Gentile)	FALSE			
you (hypothetical)	TRUE			
you (people of Zion, restored)	TRUE			
you (rebellious people)	TRUE			
you ought to say	FALSE			
young man	FALSE	Male	youth	
young men (advisors of Rehoboam)	TRUE	Male	young man	
youths	TRUE		youth	
Zaccheaus	FALSE	Male		
Zebah/Zalmunna	TRUE			
Zebul, governor of Shechem	FALSE	Male		
Zechariah	FALSE	Male		
Zedekiah, king of Judah	FALSE	Male		
Zedekiah, son of Kenaanah, false prophet	FALSE	Male		
Zeresh, wife of Haman/friends of Haman	TRUE	Female		
Zerubbabel/Jeshua/rest of heads of families	TRUE	Male		
Ziba	TRUE	Male		
Zion	FALSE			
Ziphites	TRUE			
Zipporah, Moses' wife	FALSE	Female		
Zophar the Naamathite	FALSE			
messengers from Jephthah	TRUE	Pref: Male		
messengers Israel sent to Amorite king Sihon	TRUE	Pref: Male		
news to Pharoah's palace	FALSE			
Peter (Simon)/Thomas/Nathaniel/James/John/2 other disciples	TRUE	Male		
person who informed Judah	FALSE			
person who informed people of Gaza	FALSE			
person who informed townsmen of Ophrah	FALSE			
disciples in Ephesus, some	TRUE			
Israelite army commanding officers	TRUE	Male			
Jews who had believed Jesus	TRUE			
Israelite spies from Joshua, two men	TRUE	Male			
Pharisees/Sadducees	TRUE	Male			
people at Jairus' house	TRUE			
people in Capernaum	TRUE			
people in the temple	TRUE			
people from Tyre/Sidon	TRUE			
people of Samaria, all the	TRUE			
people in Jericho, all the	TRUE			
people in temple courts, all the	TRUE			
people saw healing of blind/mute, all the	TRUE			
people near Jordan River	TRUE			
crowd near mount of Olives	TRUE			
crowd after mute healed	TRUE			
crowd at Festival of Tabernacles in Jerusalem, many in the	TRUE			
crowd at Festival of Tabernacles in Jerusalem, some	TRUE			
crowd at Festival of Tabernacles in Jerusalem, still others	TRUE			
crowd at Festival of Tabernacles in Jerusalem, the	TRUE			
crowd at Jericho	TRUE			
crowd before Pilate	TRUE			
crowd in Jerusalem	TRUE			
crowd in Jerusalem on Pentecost	TRUE			
crowd in Lystra	TRUE			
crowd preparing for Passover Feast	TRUE			
crowd preparing for Passover Feast, others	TRUE			
everyone seeing healing of paralyzed man	TRUE			
everyone who witnessed deliverance/healing of boy	TRUE			
everyone who saw healing of paralytic	TRUE			
priests/Levites sent from the Jews	TRUE	Male		
chief priests/officials	TRUE	Male		
chief priests/crowd	TRUE			
people in Pisidian Antioch synagogue	TRUE			
Jews, many	TRUE			
Jews, other	TRUE			
